row_id,user_id,video_id,score
152501,22338,6321,-1.2345624
152502,22338,5083,1.99878418
152503,22339,6921,1.84871507
152504,22339,1248,-2.05784893
152505,22340,1103,-0.292537987
152506,22340,1103,-0.292537987
152507,22340,5550,2.02983594
152508,22343,3315,1.04778123
152509,22343,1206,1.68286109
152510,22343,1625,1.48238957
152511,22343,5408,1.11655104
152512,22343,1957,0.17200847
152513,22343,1957,0.17200847
152514,22343,6384,1.13845408
152515,22343,2399,0.942893922
152516,22343,2949,1.41950464
152517,22343,2313,1.41872287
152518,22343,4539,0.593011618
152519,22343,6876,1.38870895
152520,22343,5267,1.22587025
152521,22343,4340,-0.578099251
152522,22343,4340,-0.578099251
152523,22343,5224,0.679643035
152524,22344,2158,2.09446812
152525,22344,969,1.03277016
152526,22344,4496,2.03561878
152527,22344,2332,1.5277257
152528,22344,5522,2.29144549
152529,22344,4955,2.38436985
152530,22344,3298,2.07653427
152531,22344,627,1.32314754
152532,22344,6510,1.70490789
152533,22345,1936,1.77541113
152534,22345,4506,2.08383369
152535,22346,3685,2.07842875
152536,22346,145,2.13901377
152537,22346,4702,1.53133285
152538,22346,6806,-0.0594274849
152539,22346,4252,1.50888109
152540,22346,3018,1.62043357
152541,22348,1426,-1.36485696
152542,22348,6928,-1.92344975
152543,22348,2704,-1.14942873
152544,22348,5394,1.75476182
152545,22348,5898,1.27004671
152546,22348,1298,2.38955212
152547,22349,4506,1.62507379
152548,22350,1721,1.78379989
152549,22350,444,1.41672873
152550,22350,2303,1.99965727
152551,22351,1184,0.609183192
152552,22352,6009,1.40357184
152553,22352,6453,-0.275551498
152554,22352,4992,0.174446464
152555,22352,6718,0.820545435
152556,22352,3892,1.04093444
152557,22352,3742,1.23311269
152558,22352,2509,0.413452297
152559,22352,3363,1.154567
152560,22352,6634,0.719012558
152561,22352,3273,1.52196324
152562,22353,6390,-1.20441461
152563,22353,7150,1.51703668
152564,22354,3232,1.56841481
152565,22354,6041,-0.332227409
152566,22354,616,0.00622929633
152567,22354,6095,1.85723782
152568,22354,5561,0.899303913
152569,22355,4417,0.892025948
152570,22357,4851,-1.35780704
152571,22357,2678,-1.45895267
152572,22357,1668,1.16373742
152573,22357,2795,1.85873258
152574,22357,909,2.00305629
152575,22357,160,1.42974472
152576,22360,4506,1.19080484
152577,22360,4569,-0.203545481
152578,22360,4569,-0.203545481
152579,22360,627,0.550294638
152580,22360,566,-0.284882098
152581,22360,1033,0.154544741
152582,22361,5418,1.19046712
152583,22361,1725,1.51032615
152584,22361,1868,1.63367021
152585,22361,2376,-1.80270123
152586,22361,3670,1.05911279
152587,22363,6588,0.661244631
152588,22365,5395,0.825072885
152589,22365,6753,0.807374597
152590,22365,4710,-1.28293753
152591,22365,2850,1.2283988
152592,22365,6438,0.520963609
152593,22365,1912,0.4689928
152594,22365,2126,1.49384451
152595,22365,2487,1.13466382
152596,22365,1654,0.135290727
152597,22366,5919,1.01364136
152598,22366,3691,1.75213265
152599,22366,2740,0.59464854
152600,22366,3339,1.94444346
152601,22366,3721,1.903687
152602,22367,299,3.01197147
152603,22369,510,1.33319104
152604,22369,4283,1.93643999
152605,22369,2160,1.43045521
152606,22369,3654,0.874131739
152607,22369,4496,1.70932293
152608,22369,2257,2.16846251
152609,22371,6946,1.45786583
152610,22371,5934,0.953713536
152611,22372,6794,2.22032523
152612,22372,4477,1.90445435
152613,22372,6212,-0.515736103
152614,22372,6212,-0.515736103
152615,22373,3462,1.37677133
152616,22373,1957,1.55456758
152617,22373,3662,1.29222775
152618,22373,3298,1.60151577
152619,22373,5356,1.77067685
152620,22374,1707,1.2371949
152621,22374,493,1.67090905
152622,22375,180,1.96929204
152623,22375,4003,1.65380669
152624,22376,5612,-1.35097432
152625,22376,5866,1.60115826
152626,22376,3182,-0.717428684
152627,22376,1754,2.15072823
152628,22376,969,-0.666596889
152629,22376,969,-0.666596889
152630,22376,3255,-1.17695653
152631,22376,247,-1.26808262
152632,22377,1252,0.0262304395
152633,22377,2456,1.0552057
152634,22378,5391,1.97996509
152635,22379,5239,1.40292478
152636,22379,7486,0.748145819
152637,22379,5392,1.58904898
152638,22379,3913,1.38924229
152639,22379,6492,2.57702875
152640,22380,1794,2.37316179
152641,22380,4270,2.79884267
152642,22382,2072,0.960780382
152643,22382,6699,1.57948744
152644,22382,4339,1.5351007
152645,22382,5866,1.45564055
152646,22384,5966,1.21942198
152647,22384,6426,0.811920345
152648,22384,6342,0.980463982
152649,22384,1009,0.03227707
152650,22384,6072,1.03573394
152651,22384,7105,0.272542328
152652,22387,4496,1.69568205
152653,22390,7196,-1.17110515
152654,22390,3511,-1.36418343
152655,22392,5318,1.90658176
152656,22392,2795,1.96122479
152657,22392,6069,2.39247966
152658,22393,2103,0.560914993
152659,22393,6252,-0.195151523
152660,22393,1103,0.755151212
152661,22393,5531,1.20433962
152662,22393,5522,1.66106284
152663,22393,6120,1.19952846
152664,22393,1923,-0.706221282
152665,22393,6282,0.99096638
152666,22393,7486,0.374142975
152667,22393,7542,0.597859859
152668,22393,2002,1.02409852
152669,22393,3936,0.989977062
152670,22393,4420,0.97840929
152671,22393,1658,1.48873079
152672,22393,4313,1.02954805
152673,22393,2912,0.551509082
152674,22393,665,0.822513461
152675,22394,1021,-1.18859673
152676,22394,445,2.73823476
152677,22394,3577,-1.51614714
152678,22394,2843,-1.25273168
152679,22394,3369,0.942554951
152680,22394,4636,2.0174017
152681,22394,2041,-1.23379338
152682,22394,6166,1.47402191
152683,22394,2407,-1.33663952
152684,22394,2544,-1.98301649
152685,22394,4710,-1.34444118
152686,22394,5374,2.21320748
152687,22397,6303,1.03030181
152688,22397,2438,1.23767698
152689,22397,3761,1.94196701
152690,22399,7040,0.990017533
152691,22399,5391,1.62326705
152692,22399,3159,1.2049886
152693,22400,4569,0.0171501338
152694,22400,3866,1.45126748
152695,22401,2594,-1.79648948
152696,22401,1457,1.63814902
152697,22401,1695,0.640433133
152698,22401,5872,0.605407715
152699,22401,190,1.2048676
152700,22401,3102,1.03214335
152701,22401,2004,1.34786999
152702,22401,6917,0.855346203
152703,22403,3375,1.89460099
152704,22403,2303,2.21214795
152705,22404,3159,0.883518815
152706,22404,5107,0.653117239
152707,22405,2866,0.524066925
152708,22407,3978,-1.61139894
152709,22407,6974,1.15261972
152710,22408,1868,1.71290851
152711,22408,2162,0.729634583
152712,22408,3210,1.57681024
152713,22408,2254,0.998348355
152714,22408,1176,1.7663188
152715,22408,4937,2.23261738
152716,22408,2941,1.22547507
152717,22408,6946,1.46558344
152718,22408,7065,-0.117869809
152719,22409,2799,2.37651229
152720,22409,6461,1.86990559
152721,22411,1007,0.755635142
152722,22411,2395,1.21100962
152723,22412,5702,0.896578491
152724,22412,910,0.887020886
152725,22412,4672,1.24337077
152726,22412,6268,0.832867861
152727,22413,2464,1.59785247
152728,22413,1569,2.26553369
152729,22414,655,1.98706603
152730,22415,4662,1.56565452
152731,22415,6975,1.20431602
152732,22415,4814,1.5021379
152733,22415,2949,1.55915213
152734,22416,4711,1.69206798
152735,22416,1402,1.01159716
152736,22416,31,0.988931894
152737,22417,3600,1.39374673
152738,22417,605,1.92851675
152739,22417,368,2.34733987
152740,22417,453,1.27141762
152741,22418,4660,2.00522113
152742,22418,2923,1.59704697
152743,22418,2303,2.19977498
152744,22419,254,1.5227282
152745,22419,5318,1.72204196
152746,22419,7139,1.93591011
152747,22419,1476,1.43737245
152748,22419,4750,-0.584920883
152749,22421,4644,1.81922412
152750,22421,5463,1.77175784
152751,22421,2331,0.474507272
152752,22421,108,1.69727385
152753,22422,1522,0.182908535
152754,22422,5399,-0.209901124
152755,22422,5399,-0.209901124
152756,22422,4672,1.56794965
152757,22423,3640,0.564836204
152758,22423,6378,1.01203465
152759,22423,2208,1.55489433
152760,22423,1244,0.922222674
152761,22423,5045,0.685724556
152762,22423,4113,0.820943058
152763,22423,7298,0.826321423
152764,22423,3701,1.50091231
152765,22424,3369,-0.815668344
152766,22424,5683,0.61481452
152767,22424,4983,1.34819996
152768,22424,3430,1.3281436
152769,22424,3483,-0.0070422031
152770,22426,1744,2.03558278
152771,22426,2871,1.65607882
152772,22426,3394,1.58348382
152773,22426,4600,-0.537328064
152774,22426,4600,-0.537328064
152775,22426,5522,1.88982439
152776,22426,3600,1.05606651
152777,22426,2487,1.53826857
152778,22426,4636,1.63204956
152779,22426,7363,1.73900568
152780,22426,6416,1.54412794
152781,22426,254,1.30860925
152782,22426,627,0.992617846
152783,22427,3158,-1.35134232
152784,22427,5522,2.84342217
152785,22427,3692,-2.81571507
152786,22427,3911,-1.30370426
152787,22427,5612,-1.4162128
152788,22427,6921,1.76592541
152789,22429,4201,2.33865499
152790,22429,3094,-1.33981323
152791,22429,5433,-1.26212716
152792,22429,6767,0.736268878
152793,22430,190,1.50714374
152794,22430,3505,1.33282423
152795,22430,1486,0.190077886
152796,22430,5399,-0.143334299
152797,22431,6044,0.702977598
152798,22432,4075,1.86872697
152799,22432,2949,1.81917
152800,22433,4927,0.452774048
152801,22433,6860,0.599908173
152802,22433,3032,1.58108616
152803,22433,5853,1.69575906
152804,22433,4946,1.55562806
152805,22433,453,0.986426711
152806,22433,5213,-0.0524225831
152807,22433,3237,0.493678927
152808,22433,6426,1.05773568
152809,22433,6775,1.15580428
152810,22433,5618,1.64738393
152811,22433,2544,1.11573565
152812,22433,5414,1.36575305
152813,22433,2113,1.38656151
152814,22433,6534,0.570732474
152815,22433,2276,0.391675383
152816,22433,5371,2.44381523
152817,22433,5571,1.53442192
152818,22433,2049,1.23832941
152819,22433,2377,1.48387611
152820,22433,4506,1.7031554
152821,22433,7220,1.2805258
152822,22433,6291,1.37972152
152823,22433,2004,1.76910579
152824,22434,4640,0.930192471
152825,22434,3873,-1.24257827
152826,22434,3873,1.41859615
152827,22435,4741,1.2692275
152828,22435,364,1.38500226
152829,22436,5399,-0.153209478
152830,22436,5399,-0.153209478
152831,22437,4179,1.06971061
152832,22437,3551,0.806993067
152833,22437,2551,1.29675853
152834,22437,476,1.79782999
152835,22437,6094,0.403984517
152836,22438,5868,-1.26776075
152837,22438,2594,-1.62707901
152838,22438,3580,-1.23519933
152839,22438,2399,1.10042048
152840,22439,4737,1.46904433
152841,22439,2747,0.811039925
152842,22439,627,1.05644274
152843,22439,3841,1.14593899
152844,22439,2826,0.590593934
152845,22439,5662,2.1731863
152846,22439,4503,1.46881616
152847,22439,2004,1.81269419
152848,22439,4980,1.19803143
152849,22439,4339,1.66875839
152850,22439,3188,1.68067718
152851,22439,1658,1.9929446
152852,22439,1723,1.65391946
152853,22439,5506,1.35542607
152854,22439,679,1.24281609
152855,22439,5919,-1.67985201
152856,22439,5464,0.0918803364
152857,22439,5844,1.5365169
152858,22439,4833,0.416830897
152859,22439,3774,1.02445543
152860,22439,6875,0.676772416
152861,22441,1114,2.2635479
152862,22442,2491,1.16950965
152863,22442,1122,1.03616452
152864,22442,4339,1.4681325
152865,22442,7314,1.40473866
152866,22444,4522,1.356951
152867,22444,220,0.333975226
152868,22444,5392,1.65899372
152869,22444,2544,1.12075293
152870,22444,2957,0.887074709
152871,22444,5159,1.02027547
152872,22444,2399,1.12717402
152873,22444,5524,0.905958652
152874,22444,655,1.81400132
152875,22444,3849,0.904069304
152876,22444,4623,0.0932706445
152877,22444,50,0.649157643
152878,22445,221,1.59520268
152879,22445,5627,-1.12187195
152880,22445,4126,-1.18601942
152881,22445,5463,1.28467941
152882,22445,3504,1.41712749
152883,22446,5814,0.264229655
152884,22446,5763,1.52288008
152885,22448,2140,1.63523197
152886,22448,383,2.12611175
152887,22448,2027,1.59141314
152888,22448,2949,1.58570099
152889,22448,4319,2.59390616
152890,22448,605,1.58073854
152891,22448,6806,-0.125117406
152892,22448,627,1.03286886
152893,22448,2963,0.592132986
152894,22448,3685,1.82865477
152895,22448,3876,1.72288775
152896,22448,453,0.986426711
152897,22448,282,1.04724848
152898,22448,3032,1.58108616
152899,22448,868,1.27241683
152900,22448,2303,1.93600714
152901,22448,5665,0.776574731
152902,22448,3387,1.50508475
152903,22448,1794,1.95799804
152904,22448,5697,1.14239931
152905,22449,4702,1.38092148
152906,22449,3844,2.29992557
152907,22449,3239,1.24768817
152908,22449,5785,1.28251302
152909,22449,2839,1.58115888
152910,22449,5316,0.541684508
152911,22449,5762,1.34219337
152912,22451,5934,0.96709156
152913,22451,7545,1.39845622
152914,22451,4526,1.31770778
152915,22452,5907,-1.36664104
152916,22453,4423,2.52529573
152917,22454,7313,2.14879227
152918,22454,6921,1.08649921
152919,22454,2128,1.3479656
152920,22454,4672,1.29933083
152921,22454,6673,-0.138011277
152922,22454,3159,0.81788981
152923,22455,5830,1.69247568
152924,22455,667,0.811925828
152925,22456,6441,1.13898623
152926,22457,38,2.36320186
152927,22458,3029,1.02654409
152928,22458,5041,1.41584206
152929,22458,54,0.837245166
152930,22458,2376,1.0436604
152931,22458,7180,1.80863202
152932,22458,4231,1.24433231
152933,22458,5392,1.41813529
152934,22458,3654,0.736467898
152935,22458,4867,-1.36308074
152936,22458,2364,1.78380764
152937,22458,2140,1.45520854
152938,22458,2464,1.19875562
152939,22458,1075,1.48477495
152940,22458,1174,0.883091509
152941,22458,911,1.60653794
152942,22458,6225,0.760681868
152943,22458,1788,1.53168666
152944,22459,4814,1.8874557
152945,22459,5952,1.64929545
152946,22459,3624,1.80236137
152947,22460,4411,0.0985450223
152948,22460,3232,1.74085259
152949,22460,6478,0.810731947
152950,22461,1133,1.5977999
152951,22461,3375,1.77001679
152952,22461,6533,1.47842908
152953,22462,6888,1.75717807
152954,22462,6692,-1.05513954
152955,22462,3654,0.870846808
152956,22462,2399,1.07608044
152957,22464,5175,0.339432359
152958,22464,6862,1.54339147
152959,22464,5212,2.44994926
152960,22464,5683,0.729860306
152961,22464,5826,2.08701181
152962,22465,2794,0.585451126
152963,22466,3216,-1.81547308
152964,22466,2386,0.830599606
152965,22467,3198,1.82640302
152966,22469,5351,1.16567206
152967,22470,180,2.0686183
152968,22471,1486,0.525172591
152969,22471,3929,0.247510016
152970,22471,1600,2.33225346
152971,22473,626,0.259146839
152972,22474,1949,1.99557769
152973,22474,2564,1.81536877
152974,22474,3662,1.7436198
152975,22474,4741,1.91771984
152976,22474,2894,2.14018989
152977,22475,6989,2.15211678
152978,22476,2128,1.63876259
152979,22477,530,-0.630501866
152980,22477,4635,-0.609962463
152981,22477,4607,1.71342242
152982,22477,1868,1.46671009
152983,22477,5274,1.47988784
152984,22477,2464,1.34282231
152985,22477,6775,1.28598213
152986,22477,5941,1.67552555
152987,22477,1668,1.15557349
152988,22477,29,1.1095314
152989,22477,1596,1.79074812
152990,22478,6775,1.48436582
152991,22478,5868,1.55796695
152992,22478,5474,-0.997553229
152993,22478,5474,-0.997553229
152994,22478,5215,1.13105071
152995,22478,5683,0.842700481
152996,22478,6103,2.0120976
152997,22478,741,-0.75126791
152998,22478,741,-0.75126791
152999,22479,7219,0.56471628
153000,22479,590,1.22265506
153001,22479,1668,0.91843307
153002,22483,4786,1.81393564
153003,22483,6308,1.95143199
153004,22483,7067,-1.23759866
153005,22483,7065,-0.062752679
153006,22483,4113,1.27591228
153007,22483,2581,1.60931671
153008,22483,31,1.20815635
153009,22483,1879,1.9290731
153010,22483,4242,1.66404212
153011,22483,2438,1.57871151
153012,22483,2801,0.561683536
153013,22483,2556,1.29025674
153014,22483,3587,1.58257043
153015,22483,6090,2.1816318
153016,22484,5928,-0.926216781
153017,22484,5928,-0.926216781
153018,22484,4313,1.3273412
153019,22484,904,0.0259888917
153020,22484,2838,1.53043807
153021,22484,5499,1.09476602
153022,22484,2551,1.44131017
153023,22484,6832,1.23348284
153024,22484,6769,0.699467778
153025,22486,2303,2.16914773
153026,22487,4411,-0.0715231225
153027,22487,1957,1.68134403
153028,22487,216,1.3589499
153029,22487,3010,1.53760684
153030,22489,6763,2.46553993
153031,22489,1957,0.21857281
153032,22489,1957,0.21857281
153033,22489,1868,1.65917635
153034,22489,4506,1.84519935
153035,22489,3989,1.65201461
153036,22489,1504,1.71064401
153037,22492,3113,1.66085684
153038,22492,2406,1.24901807
153039,22492,7150,1.37948644
153040,22493,4185,-0.424861878
153041,22494,5564,-1.41839206
153042,22495,3551,1.00454903
153043,22495,3844,2.22987509
153044,22495,4103,0.701367617
153045,22495,6775,1.0957911
153046,22497,6968,1.78662431
153047,22497,1419,1.31683803
153048,22497,252,0.892300487
153049,22498,4920,-1.16010976
153050,22498,6082,1.35263979
153051,22498,2168,1.81602299
153052,22498,6676,-1.17426324
153053,22498,5449,-0.182944655
153054,22498,6676,0.988330424
153055,22498,1023,1.52210414
153056,22498,7125,0.947824836
153057,22498,2335,0.588439345
153058,22499,5456,2.18636107
153059,22499,2397,2.70719814
153060,22499,6241,1.92518175
153061,22499,7321,0.505900025
153062,22499,6376,1.12608624
153063,22499,1321,0.990370631
153064,22500,6362,0.627166867
153065,22500,3213,0.242433101
153066,22500,4714,1.05128193
153067,22502,4250,2.00527143
153068,22502,6929,-1.28666115
153069,22502,3704,-1.08552194
153070,22502,6071,-1.3752377
153071,22504,4276,1.94777608
153072,22504,29,1.11729896
153073,22505,6346,1.87994552
153074,22505,2158,1.92137814
153075,22505,5809,1.41427195
153076,22505,3155,1.06447387
153077,22505,3865,1.1347518
153078,22505,6507,1.49337149
153079,22505,642,2.10174441
153080,22505,6729,1.57113504
153081,22506,1976,2.25500202
153082,22506,4567,0.738331616
153083,22506,6298,1.84521186
153084,22508,1634,-0.226712063
153085,22508,1723,1.34434962
153086,22508,6975,0.906891167
153087,22508,1868,1.18808806
153088,22508,4063,1.05559397
153089,22508,6692,-1.26190984
153090,22508,4946,1.25993013
153091,22508,5137,0.919911504
153092,22508,2171,0.46295321
153093,22508,3892,0.952520609
153094,22508,1959,0.781748354
153095,22508,2912,0.623785079
153096,22508,6918,0.679102778
153097,22508,2399,0.811917841
153098,22508,5561,0.644135118
153099,22510,5566,1.82091105
153100,22511,6531,1.31802118
153101,22511,5073,1.16409922
153102,22512,832,2.01266789
153103,22512,4172,1.55692267
153104,22513,4856,-1.77497792
153105,22514,4644,1.3742727
153106,22514,6036,1.25888932
153107,22514,4569,-0.0547942221
153108,22514,6132,-0.454941511
153109,22514,6132,-0.454941511
153110,22514,5201,1.37114608
153111,22514,299,2.35258102
153112,22514,4113,0.941216052
153113,22514,6775,0.993238032
153114,22515,6161,0.444183171
153115,22515,1267,1.64302754
153116,22515,2009,2.20355082
153117,22515,1072,1.03785467
153118,22515,1122,1.38324034
153119,22515,2555,1.85756803
153120,22515,3191,1.01895118
153121,22515,715,1.51875234
153122,22515,1392,2.27454615
153123,22515,7003,2.11432338
153124,22515,3225,0.868296862
153125,22515,4715,1.78467762
153126,22515,6970,1.62961411
153127,22515,4261,0.740490675
153128,22515,95,0.169852853
153129,22515,4167,1.7009722
153130,22515,3470,0.545422435
153131,22515,6666,1.34430516
153132,22515,5252,2.07790351
153133,22515,7048,0.779111207
153134,22515,2734,0.637950718
153135,22515,3261,1.73514974
153136,22515,3248,1.78163302
153137,22515,5341,0.922887564
153138,22515,3203,1.83274972
153139,22515,772,0.330134541
153140,22515,2943,1.42905867
153141,22516,3423,1.1714443
153142,22517,4768,0.438025981
153143,22518,4348,1.76914585
153144,22518,6769,0.833310962
153145,22519,2794,-1.15142202
153146,22521,4003,1.49998641
153147,22521,7088,1.24660671
153148,22521,4496,1.75075126
153149,22522,6106,-0.472437233
153150,22522,832,2.38243651
153151,22522,6308,2.07906508
153152,22522,1572,1.55640852
153153,22522,1723,1.9616189
153154,22522,6733,2.72052193
153155,22523,1321,0.80047822
153156,22524,2712,2.08002186
153157,22524,7264,1.98680568
153158,22524,76,1.94339859
153159,22524,3182,0.456198454
153160,22524,2949,1.82856178
153161,22524,3207,1.60599911
153162,22524,3892,1.45809639
153163,22524,3921,1.04763103
153164,22524,2322,1.45247483
153165,22525,2648,1.5158751
153166,22525,5148,2.35286903
153167,22525,1892,1.18318176
153168,22525,6898,2.17376661
153169,22525,524,1.5719347
153170,22525,3461,1.22008657
153171,22525,1652,1.51006222
153172,22526,5774,0.883671224
153173,22526,346,0.856848478
153174,22526,2445,-1.05556202
153175,22526,2559,1.0910207
153176,22528,2785,0.932694316
153177,22529,2630,1.60080981
153178,22529,1904,-1.36789632
153179,22530,220,0.516038179
153180,22530,4567,0.693359196
153181,22531,5212,1.68755698
153182,22531,6346,1.45380628
153183,22532,5565,0.611282945
153184,22532,910,1.58600998
153185,22535,3196,-0.727494836
153186,22535,342,-0.0659182891
153187,22536,3740,-1.53997862
153188,22537,3913,1.40553868
153189,22538,3670,1.24500918
153190,22538,7229,1.47508109
153191,22538,5919,-1.32617009
153192,22539,2328,2.24211717
153193,22539,6674,1.70094287
153194,22539,408,1.77026296
153195,22540,7233,2.10206747
153196,22540,2303,2.39384913
153197,22540,1879,2.1263423
153198,22541,4586,0.739817321
153199,22542,3001,1.3650527
153200,22542,2678,0.433011651
153201,22542,7180,1.54962564
153202,22542,1788,1.26826334
153203,22542,5774,0.554957926
153204,22542,2208,1.47292995
153205,22542,220,0.211898714
153206,22542,29,0.853056073
153207,22542,2426,1.95303595
153208,22543,3590,0.081433177
153209,22543,583,1.03546166
153210,22543,5029,1.1317662
153211,22543,6483,1.10691595
153212,22543,5683,0.641266584
153213,22543,6346,1.82637036
153214,22544,3704,0.321319014
153215,22545,6718,1.29056883
153216,22545,2951,1.51525474
153217,22545,804,1.94427323
153218,22545,3297,-1.22019875
153219,22545,5033,-1.24245512
153220,22546,3685,2.13197875
153221,22546,832,2.37500334
153222,22546,1225,1.45810151
153223,22546,627,1.33811414
153224,22546,38,2.27303505
153225,22547,1815,1.58388114
153226,22547,2795,1.90980864
153227,22547,2712,2.07702208
153228,22547,5510,2.33740306
153229,22547,2231,0.888884783
153230,22547,3283,-0.953264356
153231,22547,6972,-1.29759789
153232,22547,5952,1.55518448
153233,22547,7257,-1.42276645
153234,22547,3104,-1.30556309
153235,22547,1285,-0.941161633
153236,22547,5293,1.2398777
153237,22547,4003,1.75980568
153238,22547,3796,2.73693442
153239,22548,7295,-1.35232282
153240,22548,6921,1.47709584
153241,22548,4496,1.75075126
153242,22548,2303,1.93600714
153243,22548,7097,1.24472535
153244,22549,2823,1.63806176
153245,22549,5127,1.68518305
153246,22549,6026,1.40372825
153247,22549,7040,0.834549785
153248,22549,4705,0.690617621
153249,22549,238,1.76043177
153250,22549,4339,1.41539395
153251,22550,2594,-1.50636649
153252,22551,7160,1.31009948
153253,22551,397,-0.218363836
153254,22551,2161,1.43502319
153255,22552,1749,1.87077403
153256,22553,2395,1.13517225
153257,22554,1350,-0.0655451268
153258,22555,4889,1.46529067
153259,22555,5453,1.90564835
153260,22555,220,0.370215684
153261,22555,5966,1.59181845
153262,22555,2506,1.23382068
153263,22556,2581,1.34219778
153264,22556,6234,0.137802184
153265,22556,5683,0.588579893
153266,22558,1157,1.57922542
153267,22558,3315,1.2005012
153268,22558,2215,1.5057261
153269,22560,761,1.36437941
153270,22560,5860,1.33105361
153271,22560,6988,1.1846844
153272,22560,7270,0.837861121
153273,22560,3989,1.74750817
153274,22560,1038,0.529993773
153275,22560,866,-1.36181569
153276,22560,1307,1.87714911
153277,22560,6373,1.80834675
153278,22560,5836,2.00187516
153279,22560,3273,1.96329939
153280,22560,4448,2.29108047
153281,22560,6191,1.99254894
153282,22560,4662,1.80769801
153283,22561,2397,2.75220585
153284,22563,6413,1.04280925
153285,22564,2997,1.6237011
153286,22564,792,1.59610987
153287,22564,5681,-0.598068833
153288,22567,4851,-1.34809935
153289,22567,4587,-1.3638401
153290,22568,5279,0.392557174
153291,22568,5034,0.0677341521
153292,22568,6474,0.798902094
153293,22568,6718,0.691725612
153294,22569,3188,1.75809693
153295,22569,6086,1.77150619
153296,22569,6975,1.28268087
153297,22569,2747,0.86025238
153298,22569,3738,0.550681412
153299,22571,6684,-0.6138919
153300,22571,6684,-0.6138919
153301,22571,6605,1.54852569
153302,22571,5373,1.85991144
153303,22573,3369,0.582364321
153304,22573,445,2.55303049
153305,22573,5857,1.95299923
153306,22573,7136,1.07793021
153307,22574,1725,1.78170455
153308,22576,1184,0.84717226
153309,22576,4122,1.7462821
153310,22576,2395,1.21100962
153311,22576,7256,-0.52994138
153312,22576,7256,-0.52994138
153313,22577,1068,2.47087932
153314,22577,1744,2.63937712
153315,22578,3496,1.28249633
153316,22578,1733,0.641456425
153317,22578,3624,1.72322476
153318,22578,1452,1.23738074
153319,22578,706,-0.231733605
153320,22578,5845,0.889908493
153321,22578,3334,1.46850538
153322,22578,3301,0.301106274
153323,22578,3893,0.953068018
153324,22578,5810,0.614533544
153325,22578,2684,-0.324373543
153326,22578,6869,1.63462663
153327,22578,2262,0.433448017
153328,22578,703,0.737156749
153329,22578,443,1.68170285
153330,22578,2404,0.648849964
153331,22578,3423,1.1393379
153332,22578,3324,1.06333089
153333,22578,3391,1.57494974
153334,22578,6373,1.88590837
153335,22578,2142,0.788197398
153336,22578,758,1.53709936
153337,22578,6588,0.910903096
153338,22578,6769,-1.53558683
153339,22579,878,1.43902028
153340,22579,4439,1.412395
153341,22579,3685,1.86935711
153342,22579,4814,1.40695572
153343,22579,7172,1.09806156
153344,22579,947,1.3867681
153345,22579,4552,1.48172808
153346,22579,4077,1.31358957
153347,22579,4636,1.54179335
153348,22580,626,0.239186823
153349,22580,4405,-1.19682574
153350,22583,3685,1.94924712
153351,22583,6370,-0.0876257792
153352,22583,6370,-0.0876257792
153353,22583,1658,2.07407022
153354,22584,2148,2.3848896
153355,22584,1957,0.142999843
153356,22584,1957,0.142999843
153357,22584,4439,1.90539718
153358,22585,7359,0.879617751
153359,22586,2399,1.21209955
153360,22586,4631,1.66844475
153361,22586,6885,-1.23585439
153362,22588,6074,1.76181293
153363,22588,1069,-1.09911585
153364,22588,1069,-1.09911585
153365,22588,1010,1.80187857
153366,22588,5133,1.94699156
153367,22588,145,2.17071176
153368,22588,4476,1.70789576
153369,22588,5662,2.24376869
153370,22588,1163,-1.34474075
153371,22588,2072,1.15600634
153372,22588,3648,0.842914343
153373,22588,7375,1.64699042
153374,22588,5866,1.60673785
153375,22588,3709,1.93333435
153376,22588,6975,1.34061849
153377,22588,3018,1.70344281
153378,22588,7136,1.35088766
153379,22589,1486,0.0935389847
153380,22589,5318,1.32311249
153381,22590,1106,-1.39962459
153382,22590,1643,1.8664099
153383,22590,1478,1.23696816
153384,22590,7343,1.94573438
153385,22590,5869,2.21700931
153386,22590,7320,2.09107494
153387,22592,5351,1.16730738
153388,22592,5864,-0.191402182
153389,22593,7063,1.62938213
153390,22593,3508,1.7300359
153391,22593,3959,1.89765024
153392,22593,2348,1.82066572
153393,22596,3519,1.65202141
153394,22596,408,1.7860781
153395,22597,2399,1.34017336
153396,22597,4817,1.70590401
153397,22597,6113,1.98764622
153398,22598,1793,1.76053262
153399,22599,1754,2.35154915
153400,22599,4603,2.05025864
153401,22599,5137,1.55237269
153402,22599,1440,0.259946644
153403,22601,5839,-1.30551589
153404,22601,5818,-1.08705652
153405,22601,1140,-1.22900355
153406,22601,2598,-1.20487034
153407,22601,220,0.471477896
153408,22601,3081,1.08472121
153409,22601,299,2.55817604
153410,22601,281,-0.946238041
153411,22601,2110,1.71955693
153412,22601,6835,1.01314342
153413,22601,2912,1.07248354
153414,22601,2430,0.873709977
153415,22601,7466,0.868674815
153416,22601,5809,-1.34347856
153417,22602,7219,0.714013636
153418,22603,2534,1.54056251
153419,22603,3745,0.63378793
153420,22605,1911,0.63702023
153421,22605,762,0.968429863
153422,22605,5215,0.449043661
153423,22605,5014,0.99333185
153424,22605,4672,1.25033343
153425,22605,1886,1.01559126
153426,22605,2871,1.20391321
153427,22605,3421,0.731743634
153428,22605,3056,1.19920218
