row_id,user_id,video_id,score
124257,14599,6783,-0.560540581
124258,14599,7320,0.792375771
124259,14600,3704,-0.213429662
124260,14601,2413,1.4044869
124261,14601,252,0.358810721
124262,14601,5524,0.48444146
124263,14601,1178,0.92648562
124264,14601,4523,1.17993603
124265,14602,6282,-0.241705158
124266,14602,5866,-0.265544863
124267,14602,4644,0.0329407864
124268,14602,1621,-0.155618058
124269,14604,4734,-2.44409266
124270,14604,6962,-2.29475012
124271,14604,2999,0.14745931
124272,14604,6921,0.341887781
124273,14604,1419,0.292469936
124274,14604,7150,0.336410265
124275,14604,3551,-0.087706981
124276,14604,6775,-0.0966382056
124277,14604,4969,0.48705548
124278,14604,2146,0.599614737
124279,14604,3315,0.0787995428
124280,14605,1868,0.775586737
124281,14605,5391,0.754532067
124282,14605,145,1.10526082
124283,14605,6789,0.589281016
124284,14605,6482,-2.39405575
124285,14605,7181,0.955374975
124286,14605,6667,-0.0258457182
124287,14605,2041,0.291616126
124288,14606,5448,0.869956375
124289,14606,4670,0.306190154
124290,14606,2171,-0.363038107
124291,14607,3763,0.943294569
124292,14607,64,1.17924903
124293,14607,706,-3.46537359
124294,14607,5513,0.255413542
124295,14607,1621,0.810179051
124296,14607,5565,-0.0311157247
124297,14607,843,1.13437948
124298,14607,232,1.26490342
124299,14607,5506,0.781698625
124300,14607,5159,0.321364412
124301,14607,171,0.692636935
124302,14607,1733,0.0669031096
124303,14607,6332,1.21074714
124304,14607,5602,0.844256826
124305,14607,5158,1.13558075
124306,14607,642,1.10736196
124307,14607,2949,1.03361539
124308,14607,1575,1.12751686
124309,14607,6975,0.587741985
124310,14607,1470,1.05813019
124311,14607,4439,0.740551472
124312,14607,6247,0.842384527
124313,14607,3418,0.254839777
124314,14607,5347,0.701760505
124315,14607,1744,1.47184036
124316,14607,4946,0.898195075
124317,14608,1343,-0.0306972297
124318,14608,1939,0.471103948
124319,14608,2919,0.301734655
124320,14608,5128,-0.174130155
124321,14608,2179,-2.37310781
124322,14608,1879,-2.04489311
124323,14608,1069,-0.889374682
124324,14609,2303,0.213788284
124325,14609,2962,-0.1933026
124326,14609,1157,-0.233917815
124327,14609,3553,-0.0824678594
124328,14609,6426,-0.539135892
124329,14609,4570,0.0519779358
124330,14609,6001,-0.0944839726
124331,14609,537,-0.150771011
124332,14609,627,-0.671013809
124333,14611,1976,1.29026163
124334,14611,2962,0.928259753
124335,14612,1279,-0.505285141
124336,14613,2049,0.754103086
124337,14613,1807,1.2166308
124338,14613,2004,1.3114233
124339,14613,627,0.411675038
124340,14613,3018,0.968454534
124341,14615,172,0.284459922
124342,14615,1157,0.338866052
124343,14615,2963,-0.357798264
124344,14615,489,-0.846110033
124345,14615,2848,0.318642179
124346,14615,5877,0.0521933478
124347,14615,5899,-0.0860980778
124348,14615,2524,0.968821678
124349,14615,7270,-0.326642656
124350,14615,1853,0.284604621
124351,14616,7065,-0.577456091
124352,14616,6051,0.56058201
124353,14616,7257,0.0630784508
124354,14617,3237,-0.291904771
124355,14617,1720,1.26961647
124356,14617,1132,-2.31866251
124357,14617,5853,0.968039739
124358,14617,6718,0.200379566
124359,14618,3065,0.700595748
124360,14618,3654,0.47343486
124361,14618,263,-0.812170481
124362,14618,5295,0.378415749
124363,14618,4478,0.379259589
124364,14618,4391,1.26141984
124365,14618,3876,1.06104337
124366,14618,2231,0.0292067025
124367,14618,4750,-1.11969848
124368,14619,5683,-0.713040353
124369,14620,2692,-0.409768495
124370,14620,3587,-0.406077456
124371,14620,5683,-0.962942132
124372,14620,1976,0.189385576
124373,14620,4603,-0.116196087
124374,14620,6774,-0.0707566084
124375,14621,2383,0.182258827
124376,14622,1163,-1.26210177
124377,14622,4184,-0.88420296
124378,14622,6342,-0.442730391
124379,14622,6282,-0.409907429
124380,14622,6286,-0.606385002
124381,14622,6831,-0.28895726
124382,14622,6291,-0.33322989
124383,14622,445,0.296736759
124384,14622,184,-0.992150829
124385,14622,4278,0.142278505
124386,14622,6426,-0.554229663
124387,14623,1957,-1.23490095
124388,14623,1957,-1.23490095
124389,14623,1858,-0.69716486
124390,14623,5256,0.267063136
124391,14625,6972,-2.1002936
124392,14625,226,0.651769415
124393,14625,4113,0.588493511
124394,14626,3553,1.05675244
124395,14626,2031,1.08855148
124396,14628,7137,1.21263843
124397,14628,4496,1.0192488
124398,14628,419,-0.823017363
124399,14628,419,-0.823017363
124400,14628,2087,1.23216274
124401,14628,4644,0.877183491
124402,14628,4699,-1.54481459
124403,14632,1419,-0.0612492052
124404,14635,1068,0.849005535
124405,14636,2126,0.994209215
124406,14636,37,-1.0055216
124407,14636,5679,0.337737684
124408,14637,3936,1.17481742
124409,14637,6483,0.71061583
124410,14637,1522,0.261787663
124411,14637,6718,0.669997392
124412,14638,1810,0.410017832
124413,14638,2949,0.54324389
124414,14638,345,0.0434959627
124415,14638,6322,0.495541427
124416,14639,7466,-0.158080543
124417,14640,3234,0.23438378
124418,14640,1410,0.0663265042
124419,14640,1725,-0.114220251
124420,14641,633,0.707431821
124421,14641,3624,0.433246283
124422,14642,657,0.943835686
124423,14642,1964,0.732262946
124424,14643,1660,0.47808485
124425,14643,3241,0.372290238
124426,14643,7150,0.741521282
124427,14643,5148,1.1008621
124428,14643,1184,0.125814586
124429,14644,4484,0.822279161
124430,14644,1879,0.893486709
124431,14644,2575,0.7455591
124432,14645,108,0.62167789
124433,14645,6718,0.0937376122
124434,14645,3625,0.417300366
124435,14646,4569,-0.625266847
124436,14646,4569,-0.625266847
124437,14646,2049,0.539634322
124438,14646,5633,0.674676551
124439,14646,5137,0.369885594
124440,14647,2394,-0.264505238
124441,14650,3685,1.12084962
124442,14650,5665,-0.197944976
124443,14650,1285,0.494257295
124444,14651,5533,-2.08337956
124445,14651,5856,1.18245807
124446,14651,7167,-2.62605927
124447,14651,5153,-1.90764542
124448,14651,6601,0.913029806
124449,14651,6902,-2.52697514
124450,14651,2154,-2.37790814
124451,14651,650,-0.397931561
124452,14651,4856,-2.47818217
124453,14651,3234,-1.75469029
124454,14651,3611,-2.36047106
124455,14651,1099,-1.85209349
124456,14651,4892,0.501382462
124457,14651,3647,-2.15898811
124458,14651,5343,-2.25988984
124459,14651,1392,1.38366885
124460,14651,4441,1.15741801
124461,14651,6975,0.528009624
124462,14651,5442,-2.03701691
124463,14651,7193,-1.87486032
124464,14651,6908,0.965697373
124465,14651,5553,0.817083304
124466,14651,5067,-1.98666076
124467,14651,4980,0.777110503
124468,14651,6315,-1.7389765
124469,14651,4710,-2.06253088
124470,14651,1030,-2.32413851
124471,14651,1368,-2.08836844
124472,14651,2461,-2.30010739
124473,14652,4980,-0.0701503169
124474,14652,21,0.0546662538
124475,14652,4160,0.230378233
124476,14653,5175,-0.894180143
124477,14653,2527,0.421954162
124478,14653,2189,-2.26025601
124479,14655,2208,0.797423028
124480,14656,239,-0.41629223
124481,14656,1083,1.21179883
124482,14656,6302,1.30657007
124483,14656,171,0.797046629
124484,14656,5675,1.25196258
124485,14656,433,-2.94639277
124486,14656,520,1.09445665
124487,14656,1861,-2.70873507
124488,14656,3369,-2.20374165
124489,14656,6769,0.28897357
124490,14656,4907,0.389120319
124491,14656,3776,-0.601662479
124492,14656,7044,-0.748060151
124493,14656,650,-0.286631322
124494,14656,281,-1.04779332
124495,14656,3670,0.37121347
124496,14656,4650,1.54857032
124497,14656,2838,1.26882249
124498,14656,5351,0.360952562
124499,14656,6267,0.306566261
124500,14656,5558,0.321316959
124501,14656,904,-0.0201966795
124502,14656,1322,-0.851176766
124503,14656,2303,1.49282101
124504,14656,1744,1.73139663
124505,14656,2551,1.1901917
124506,14657,7318,0.501847878
124507,14657,4276,0.637729828
124508,14658,2457,0.0587572827
124509,14658,3681,-0.160318532
124510,14658,1280,-0.412588094
124511,14658,5920,-0.503634236
124512,14658,500,-0.199269922
124513,14660,182,0.14132102
124514,14660,6202,0.393146268
124515,14660,6749,-0.243037879
124516,14660,6749,-0.243037879
124517,14660,3127,0.0711112499
124518,14660,6341,1.46174665
124519,14660,3469,0.575544574
124520,14661,1588,1.13523053
124521,14661,665,0.951913523
124522,14661,2303,1.70424953
124523,14661,2594,-1.93084959
124524,14661,6069,1.88865625
124525,14661,2033,0.881991859
124526,14664,1308,-0.493724539
124527,14664,5109,0.591280361
124528,14664,526,0.375455495
124529,14664,2986,1.17191158
124530,14664,5047,0.967629574
124531,14664,4020,1.1815681
124532,14664,304,-0.68993854
124533,14665,3654,-0.386826095
124534,14665,3563,-0.0796215061
124535,14665,605,0.0889630276
124536,14665,3182,-0.919426198
124537,14665,1489,0.283559203
124538,14665,5931,-0.377545011
124539,14665,1621,-0.0747569259
124540,14665,1225,-0.396412126
124541,14666,4210,0.251495511
124542,14667,3182,-0.563201651
124543,14667,3273,0.618058566
124544,14667,2004,0.757305273
124545,14667,3695,0.440543975
124546,14667,3654,-0.00117154503
124547,14667,407,0.227230773
124548,14667,299,1.27561425
124549,14667,6349,0.30774099
124550,14669,2782,0.552249109
124551,14669,4749,0.541961688
124552,14669,6988,0.190594214
124553,14669,1694,-1.28359902
124554,14669,1694,-1.28359902
124555,14669,2333,0.576933918
124556,14669,5399,-0.962428538
124557,14669,5399,-0.962428538
124558,14669,4258,-0.0856897997
124559,14669,5201,0.997636346
124560,14669,3386,0.533755411
124561,14670,6510,-0.00615000685
124562,14670,4662,0.154359716
124563,14670,6719,-0.116422229
124564,14670,1282,0.741376
124565,14671,6599,-0.429516751
124566,14671,5954,0.196110752
124567,14672,6237,-0.285154717
124568,14672,1184,0.107047675
124569,14673,5679,-0.0231261119
124570,14674,5567,0.0874780695
124571,14674,7045,0.355632179
124572,14675,2303,0.796637161
124573,14675,3005,0.435589646
124574,14675,3155,-0.515092162
124575,14675,1350,-1.03816251
124576,14675,5274,0.372203814
124577,14675,2435,-0.055938026
124578,14675,5513,-0.280870258
124579,14675,1176,0.252004578
124580,14675,1835,-2.48808717
124581,14676,4339,0.768948537
124582,14677,6626,-0.474259833
124583,14677,7233,-0.0487697849
124584,14677,2594,-2.67592071
124585,14677,445,0.300398377
124586,14677,5199,-0.0604167508
124587,14677,731,-0.205711667
124588,14677,5952,-0.561664471
124589,14677,6942,-0.431620414
124590,14677,5613,-1.558753
124591,14678,6922,-1.7790933
124592,14678,6922,-1.7790933
124593,14678,3182,-0.580880936
124594,14679,1396,0.663453538
124595,14679,1638,0.54495102
124596,14679,5561,-0.00901519972
124597,14679,2279,0.533889041
124598,14679,7064,0.00386694213
124599,14679,7287,0.704607421
124600,14679,1200,1.28081866
124601,14679,1957,0.826281543
124602,14679,5849,0.306408811
124603,14679,3955,1.09150631
124604,14679,1462,1.484351
124605,14679,3796,1.21464906
124606,14679,3477,-0.323711779
124607,14679,6843,0.684151609
124608,14679,7335,-0.0266465045
124609,14679,5190,0.714823346
124610,14679,3159,0.450567187
124611,14679,6504,1.19510586
124612,14679,483,0.230836044
124613,14679,947,0.480877
124614,14679,3685,0.903958391
124615,14679,4332,0.962624922
124616,14679,792,0.858554314
124617,14679,4496,0.814314298
124618,14679,3227,0.543104573
124619,14679,5374,0.928591083
124620,14679,2049,0.399709545
124621,14679,6033,-1.37933236
124622,14679,6191,1.01879055
124623,14679,5118,0.716012812
124624,14680,2307,0.503314721
124625,14682,3334,0.0315574134
124626,14683,6507,0.434911277
124627,14683,6718,-0.0442008245
124628,14683,3591,0.850223084
124629,14683,5239,0.314680188
124630,14683,7521,0.414531449
124631,14683,1654,-2.52376412
124632,14683,6974,0.42992382
124633,14684,1489,0.884221457
124634,14684,6949,0.717953244
124635,14684,1660,0.34754548
124636,14684,4634,0.63471166
124637,14684,26,0.0198746259
124638,14685,3018,0.13525253
124639,14685,4702,0.181339764
124640,14685,4662,0.128118783
124641,14686,1725,0.358698407
124642,14686,4870,0.855501009
124643,14686,4130,1.22070374
124644,14686,6286,0.450427475
124645,14686,1285,-1.93720084
124646,14687,5853,0.472364243
124647,14688,4786,0.587818288
124648,14689,3483,-0.566288942
124649,14689,4036,0.489508337
124650,14689,6413,0.408365486
124651,14690,5553,0.254998469
124652,14690,5474,-1.79257395
124653,14690,5474,-1.79257395
124654,14691,2790,0.914916521
124655,14691,6989,0.611543337
124656,14691,5239,0.228490026
124657,14691,6916,-0.592868547
124658,14691,4814,0.364364473
124659,14691,6094,-2.45352166
124660,14691,5545,-2.63907125
124661,14691,610,-2.31986553
124662,14691,3969,-0.418711476
124663,14691,658,0.21874315
124664,14691,3214,-0.108150993
124665,14691,4941,0.279362376
124666,14691,5392,0.444449678
124667,14693,1068,0.818677789
124668,14693,2850,0.464688465
124669,14693,1957,0.452377405
124670,14693,4737,0.145410054
124671,14694,2054,-0.50256125
124672,14694,6775,0.547096786
124673,14696,2412,0.777306923
124674,14696,120,0.108215797
124675,14696,3968,0.600632168
124676,14696,7524,0.460032712
124677,14696,6701,0.222718254
124678,14696,38,0.781023347
124679,14697,362,-0.0773340392
124680,14697,2723,-0.243802369
124681,14697,5137,-0.0435116126
124682,14697,4391,0.61792727
124683,14697,1976,0.647292316
124684,14697,5877,0.0040000085
124685,14697,501,0.5768787
124686,14697,5603,-0.269820228
124687,14699,4721,-0.65165188
124688,14699,6700,0.298845462
124689,14699,1184,-0.468914136
124690,14701,4184,0.246938963
124691,14701,4705,0.472725637
124692,14701,1723,1.25390668
124693,14701,707,1.0859258
124694,14701,228,0.595393899
124695,14701,5201,1.13081959
124696,14701,2339,1.16584091
124697,14701,1176,1.06200266
124698,14701,7320,1.59541182
124699,14702,2833,-2.04357947
124700,14702,1993,0.212832798
124701,14702,220,-0.314592104
124702,14703,1694,-0.852256663
124703,14703,2795,1.09488956
124704,14703,1738,-0.676630765
124705,14703,1738,-0.676630765
124706,14703,4569,-0.379007
124707,14703,4569,-0.379007
124708,14703,5724,0.871510182
124709,14703,4833,-1.12126621
124710,14703,4833,-1.12126621
124711,14703,6006,-1.42690939
124712,14703,6006,-1.42690939
124713,14704,1486,-0.302436847
124714,14705,3032,-0.10813212
124715,14705,1957,-0.00234117684
124716,14705,6426,-0.544241397
124717,14706,3337,0.611977398
124718,14706,5565,-0.414997673
124719,14706,1575,0.808224851
124720,14706,6154,0.328972368
124721,14706,7545,0.187976271
124722,14706,6533,0.478216464
124723,14706,1158,0.0100961493
124724,14707,2004,0.1347146
124725,14707,909,-0.0616864281
124726,14707,6968,0.135765002
124727,14707,21,-0.153810128
124728,14707,4035,-0.626988458
124729,14707,3791,-0.516721706
124730,14707,3315,-0.416102555
124731,14707,2399,-0.634226174
124732,14708,6132,-1.28537823
124733,14708,6132,-1.28537823
124734,14709,526,0.124911533
124735,14711,1200,0.973226421
124736,14711,2303,0.774261753
124737,14711,2594,-2.40090754
124738,14711,5513,-0.308116212
124739,14711,5674,0.481981022
124740,14711,2041,0.171234923
124741,14711,6989,0.592248772
124742,14711,3876,0.443614836
124743,14711,3393,0.253549668
124744,14711,5391,0.389892942
124745,14711,38,0.702810251
124746,14711,886,0.42681814
124747,14711,6507,0.327217714
124748,14711,6921,0.331338688
124749,14711,4980,0.0245064309
124750,14711,6019,-0.190782136
124751,14711,5109,0.154864343
124752,14711,403,0.0183971447
124753,14711,2941,-0.0157891925
124754,14711,3039,0.57284215
124755,14711,2160,0.282146802
124756,14711,5857,0.692235922
124757,14712,4372,-0.409986743
124758,14712,453,0.143676141
124759,14713,3018,0.302581183
124760,14713,1252,-0.982800601
124761,14713,679,-0.158412833
124762,14713,5274,0.236033163
124763,14713,403,-0.00983094659
124764,14713,7150,0.299922718
124765,14713,4376,0.797751236
124766,14713,2223,0.455133227
124767,14714,7183,-0.0468561104
124768,14714,1225,-0.281981194
124769,14714,5288,0.357575614
124770,14714,5391,0.460587375
124771,14714,493,0.141904953
124772,14714,947,0.0515060643
124773,14714,6033,-1.61444044
124774,14714,6033,-1.61444044
124775,14714,4439,-0.0307554913
124776,14714,3159,0.0110780616
124777,14715,4786,0.518682175
124778,14715,2303,0.955810147
124779,14715,5009,0.24599104
124780,14715,2500,0.439801588
124781,14715,4662,0.508791116
124782,14715,6962,-2.29160086
124783,14715,6459,-0.023268864
124784,14715,5849,0.217787493
124785,14715,5629,0.916919931
124786,14716,792,1.81043194
124787,14716,2862,1.05435814
124788,14717,2962,0.238511811
124789,14717,3764,-1.78146032
124790,14719,4992,-0.507397058
124791,14720,545,-1.7615006
124792,14721,2142,-0.416232617
124793,14721,3334,0.101592202
124794,14721,5553,0.325578972
124795,14721,1350,-0.776553937
124796,14721,299,1.21288579
124797,14721,1200,1.05040052
124798,14721,453,-0.101240878
124799,14721,445,0.954264308
124800,14723,1164,-0.00886662353
124801,14723,6095,0.924275018
124802,14723,2524,1.34772081
124803,14723,5665,-0.0987467904
124804,14723,4794,0.277962057
124805,14724,197,-0.636544734
124806,14724,4631,0.358890399
124807,14726,6718,-0.081615493
124808,14726,908,-0.258377366
124809,14730,1755,0.0957823899
124810,14730,1083,0.29010635
124811,14730,6981,0.200636956
124812,14730,3900,0.272899127
124813,14730,1478,-0.00528247789
124814,14730,3005,0.34970719
124815,14730,7521,0.233049029
124816,14730,4948,-0.180282217
124817,14730,6442,-0.653894568
124818,14730,3778,0.333247386
124819,14730,5300,-0.0132647323
124820,14730,3786,-0.304215306
124821,14730,6715,-0.865934142
124822,14730,1090,-0.0496868301
124823,14730,3654,-0.168732378
124824,14730,7257,-0.44890637
124825,14731,4513,-2.5633315
124826,14731,6390,-2.22801053
124827,14731,7160,0.269025264
124828,14732,1694,-1.44579892
124829,14732,1694,-1.44579892
124830,14732,1733,-2.52181384
124831,14732,7196,-2.33778561
124832,14732,4646,-2.22719625
124833,14732,3577,-2.27368924
124834,14733,1100,-0.18635814
124835,14733,3505,0.352863175
124836,14734,5239,0.622051464
124837,14734,4702,0.768674699
124838,14734,4543,0.232171984
124839,14734,3541,0.730770985
124840,14734,3554,1.01774825
124841,14734,2303,1.22775565
124842,14734,6613,1.02748677
124843,14734,3959,0.962823195
124844,14734,3074,0.826712417
124845,14735,4477,1.16184615
124846,14736,7065,-1.29859612
124847,14736,5919,-0.508534279
124848,14736,6718,-0.53863635
124849,14736,1694,-1.77831024
124850,14736,1694,-1.77831024
124851,14738,198,0.947579969
124852,14738,3560,0.869950465
124853,14738,299,1.90672404
124854,14738,6268,0.74768105
124855,14738,247,0.860293162
124856,14739,2313,0.290746021
124857,14739,5187,-2.34997904
124858,14740,1103,-1.20028803
124859,14740,1103,-1.20028803
124860,14740,1621,0.203528779
124861,14740,7136,-0.112534424
124862,14740,6324,0.189063281
124863,14740,1176,0.320138901
124864,14740,2464,0.261888206
124865,14740,4702,0.334095133
124866,14740,6797,0.0663931584
124867,14740,5664,-0.722571656
124868,14740,3729,0.432243368
124869,14740,6425,0.381456869
124870,14740,1075,0.382668285
124871,14741,6151,0.602281912
124872,14741,6975,-0.024829297
124873,14741,1804,0.56300742
124874,14742,2395,-0.152466382
124875,14743,4163,0.316727939
124876,14743,5853,0.994252517
124877,14743,6718,0.224762743
124878,14743,6773,0.450796989
124879,14743,6036,0.859860592
124880,14745,1976,1.23852368
124881,14745,7044,-0.843947641
124882,14745,1225,0.394296183
124883,14745,2158,1.1244392
124884,14745,259,-3.13756083
124885,14745,3393,0.813380996
124886,14745,5697,-1.84214923
124887,14745,3951,0.48454625
124888,14746,3018,1.00687521
124889,14746,2919,1.22787174
124890,14746,6706,1.05686065
124891,14746,3106,0.5193953
124892,14746,5853,1.28756379
124893,14746,4348,1.31475986
124894,14746,3491,-2.09720856
124895,14746,1625,0.958594231
124896,14747,6044,-0.435687878
124897,14748,2313,0.944739409
124898,14749,3970,0.68061655
124899,14749,2662,0.0171629355
124900,14749,5392,-1.90393254
124901,14749,1061,0.416529121
124902,14749,6478,-0.401959475
124903,14749,2263,0.719712946
124904,14749,4746,0.840785022
124905,14752,6626,0.19902586
124906,14752,6497,0.62647249
124907,14752,2822,0.722252526
124908,14754,4313,0.904249545
124909,14754,29,0.314584559
124910,14754,2413,1.18653255
124911,14754,2208,1.02016368
124912,14754,2160,0.82464012
124913,14754,3375,1.12366136
124914,14754,3662,0.823781636
124915,14754,274,0.0251507732
124916,14754,3158,-1.84395031
124917,14754,3544,-2.22109266
124918,14754,650,-0.411896262
124919,14754,6342,0.616119664
124920,14754,5392,0.971412766
124921,14755,2663,0.411091269
124922,14755,2551,0.899676598
124923,14755,6035,-0.89914855
124924,14755,6035,-0.89914855
124925,14755,5943,-1.12937008
124926,14755,7054,-2.26768776
124927,14755,204,0.640442683
124928,14756,459,0.160624367
124929,14757,299,0.816489262
124930,14757,5399,-1.48677406
124931,14757,6709,-0.363840814
124932,14757,4496,0.114737127
124933,14757,7199,0.195672187
124934,14757,6362,-0.649297809
124935,14757,6775,-0.49144552
124936,14757,792,0.166295335
124937,14757,3892,-0.367882981
124938,14757,1652,-0.160600256
124939,14757,760,-0.529160614
124940,14757,760,-0.529160614
124941,14758,5675,-0.0823518833
124942,14758,6404,-0.122994493
124943,14759,3914,-1.94143591
124944,14759,2303,1.54447396
124945,14759,6989,1.35216765
124946,14759,7320,1.5845411
124947,14760,7257,-0.49605977
124948,14760,3005,0.291045146
124949,14760,664,-0.557182092
124950,14760,6362,-0.400348147
124951,14761,5274,0.807184704
124952,14761,6921,0.87544495
124953,14762,3918,1.11430982
124954,14762,6769,-2.0625669
124955,14762,2395,0.846283145
124956,14764,4640,-0.403321895
124957,14765,3232,0.869786523
124958,14765,6342,0.619901344
124959,14765,6888,1.25817696
124960,14765,6120,1.14729564
124961,14765,2555,1.0446782
124962,14765,3334,0.568238284
124963,14765,1886,0.786237784
124964,14765,4184,-2.23994094
124965,14766,4439,0.226345185
124966,14766,559,0.957594478
124967,14766,7157,0.00314189146
124968,14766,6280,-1.11319587
124969,14766,2990,0.540782876
124970,14766,940,-0.119417744
124971,14766,1841,1.2841803
124972,14766,3543,-0.417424524
124973,14766,4506,0.67534152
124974,14769,6396,0.161724136
124975,14769,2202,1.08714503
124976,14769,2963,0.0143047477
124977,14769,4941,0.706552412
124978,14769,1188,-2.1988216
124979,14771,6879,-1.85497608
124980,14771,4588,-1.70404363
124981,14771,4113,0.258710843
124982,14771,3018,0.635670968
124983,14771,1888,-2.19906605
124984,14771,699,-0.118114445
124985,14772,4937,0.271276482
124986,14772,907,-0.0545140339
124987,14772,2406,-0.283436528
124988,14773,2227,0.219965012
124989,14773,6074,0.289182665
124990,14773,6841,0.096283698
124991,14773,190,0.430096781
124992,14773,592,0.0769342752
124993,14774,2004,0.590469399
124994,14775,7152,-0.441678394
124995,14775,544,0.821532055
124996,14776,4503,0.707404205
124997,14776,2503,-1.27026672
124998,14776,1575,0.972808651
124999,14776,3685,1.079524
125000,14776,2524,1.54286839
125001,14776,2941,0.439883134
125002,14776,2154,-0.0865442669
125003,14776,2610,-0.236028216
125004,14776,3339,1.29129924
125005,14776,4321,1.19444828
125006,14778,1038,-0.419437821
125007,14778,1881,0.165776528
125008,14779,627,-0.200463995
125009,14779,1957,0.529027954
125010,14779,3315,0.0467974655
125011,14779,3662,0.259719542
125012,14780,7101,0.473769147
125013,14780,1487,0.838929506
125014,14780,607,0.352450405
125015,14780,2303,0.774261753
125016,14780,2797,0.388485375
125017,14780,266,0.233000247
125018,14781,6687,-2.0111665
125019,14784,6433,0.523495252
125020,14784,2303,1.02896405
125021,14784,6507,0.576572768
125022,14784,5398,-1.01993343
125023,14784,2076,0.221641689
125024,14784,1654,-0.389767438
125025,14784,4849,-0.0820380927
125026,14784,6720,1.09134855
125027,14784,2798,1.23186674
125028,14784,6852,0.057475789
125029,14784,6426,0.203470458
125030,14784,4870,0.645648018
125031,14785,1868,0.964935946
125032,14787,1694,-1.47302917
125033,14787,1694,-1.47302917
125034,14787,6132,-1.39656739
125035,14788,1410,0.528689433
125036,14788,7192,0.798474334
125037,14788,839,0.585042402
125038,14789,3113,-1.78445726
125039,14790,5135,-0.900995731
125040,14791,2962,-0.0353925827
125041,14791,1679,-1.32688402
125042,14791,3182,-1.90145108
125043,14795,7007,-0.220713642
125044,14795,6426,0.0315548342
125045,14795,333,-1.66910682
125046,14795,333,-1.66910682
125047,14795,1957,-0.744678599
125048,14795,1957,-0.744678599
125049,14795,2368,0.614068608
125050,14795,7020,-1.0079393
125051,14795,853,-1.51558837
125052,14795,853,-1.51558837
125053,14795,5456,0.753477128
125054,14795,5070,-1.10316225
125055,14795,3196,-0.857969095
125056,14795,3786,-0.175625655
125057,14795,4770,-0.712899734
125058,14795,2044,0.0635703925
125059,14796,527,-2.01989039
125060,14796,527,-2.01989039
125061,14796,4496,1.06863391
125062,14796,1755,0.680812193
125063,14796,2123,-0.9090554
125064,14796,5553,0.782102624
125065,14796,5215,0.231681517
125066,14797,7376,-2.44082762
125067,14797,204,0.421454889
125068,14797,5201,0.615772775
125069,14797,3834,-2.4727917
125070,14797,1989,-0.328122122
125071,14797,2562,0.532253053
125072,14797,1033,-0.358106901
125073,14797,2054,-0.867250051
125074,14797,2176,1.37189315
125075,14797,2981,-2.39159186
125076,14798,1875,0.226138042
125077,14798,3876,0.234421472
125078,14798,2964,0.12069682
125079,14799,3846,0.411407705
125080,14800,6972,-2.26679376
125081,14800,3041,0.383883035
125082,14800,240,-1.79164333
125083,14801,3662,-0.0487994321
125084,14802,1754,0.770411566
125085,14802,6867,0.311765889
125086,14802,54,-0.150039502
125087,14802,1131,0.0339744343
125088,14802,333,-1.85588319
125089,14802,3315,-0.0874045275
125090,14803,3273,1.24244637
125091,14803,792,1.31644065
125092,14803,4941,0.98220528
125093,14803,1734,0.625107468
125094,14803,6989,1.33366133
125095,14803,3221,0.928118526
125096,14803,3876,1.16905433
125097,14803,3568,0.677284931
125098,14803,962,-1.81771315
125099,14804,1957,0.384275631
125100,14804,605,0.222869413
125101,14804,2949,0.24581902
125102,14804,792,0.420377705
125103,14804,2767,0.254250446
125104,14804,2066,0.758199941
125105,14806,3158,-1.86922296
125106,14806,6921,0.885012138
125107,14806,5175,-0.260969488
125108,14806,2072,0.449551115
125109,14806,445,1.51054034
125110,14806,5306,0.368806745
125111,14807,1308,-0.780564126
125112,14807,3393,0.340398459
125113,14807,500,-0.429705796
125114,14809,2980,0.0213085661
125115,14809,2497,0.405219356
125116,14809,1225,-0.10309949
125117,14809,6236,0.866023257
125118,14809,4307,0.413265926
125119,14809,5561,-0.250385512
125120,14809,4824,0.70938183
125121,14809,6510,0.181964937
125122,14809,5664,-0.697733759
125123,14811,4468,-0.0419064506
125124,14811,5399,-1.4338434
125125,14811,5399,-1.4338434
125126,14812,5683,-0.352983328
125127,14814,6921,0.492473021
125128,14814,3504,0.660648284
125129,14815,6063,0.5627373
125130,14816,3429,1.2419472
125131,14816,3487,0.585852046
125132,14817,5318,0.453278717
125133,14817,5225,0.692811816
125134,14817,6161,-0.475767049
125135,14817,1717,-0.523487075
125136,14817,1089,0.8132143
125137,14817,1089,0.8132143
125138,14817,2951,0.489917276
125139,14818,5928,-1.47565875
125140,14818,5928,-1.47565875
125141,14818,3588,1.3942002
125142,14818,4736,1.04388787
125143,14818,2995,1.0856889
125144,14818,4672,1.4158984
125145,14818,728,0.376916186
125146,14818,1786,0.958325007
125147,14818,7196,0.581476112
125148,14818,1033,0.203769674
125149,14818,3908,0.548233763
125150,14818,6541,1.1563503
125151,14818,4441,1.49903372
125152,14818,1668,0.930456894
125153,14818,2630,1.42198835
125154,14818,2758,0.511018981
125155,14818,1580,0.180758221
125156,14819,3563,0.555722315
125157,14819,4803,-0.486251874
125158,14819,2630,0.846435276
125159,14819,4075,0.839165357
125160,14819,3603,0.0623762054
125161,14820,299,0.57860462
125162,14820,2581,-0.286954261
125163,14820,4231,-0.197974566
125164,14820,6324,-0.308183977
125165,14820,6775,-0.602467958
125166,14820,4607,-0.0241479148
125167,14820,30,-0.166821964
